OfferID,Title,Slug,Area,Rooms,Date,Location,Price,Currency
7970938,INCHIRIERE garsoniera Berceni (Aparatorii Patriei),inchiriere-garsoniera-berceni-aparatorii-patriei-IDxrBv,33.0,ONE,2023-09-21 08:05:41,Berceni| Sectorul 4| Bucuresti,250,EUR
7970932,INCHIRIERE apartament 2 camere Berceni (Obregia),inchiriere-apartament-2-camere-berceni-obregia-IDxrBq,50.0,TWO,2023-09-21 08:02:13,Berceni| Sectorul 4| Bucuresti,380,EUR
7970922,"Apartament 2 camere de închiriat zona Unirii, Camera de Comert",apartament-2-camere-de-nchiriat-zona-unirii-camera-de-comert-IDxrBg,63.0,TWO,2023-09-21 07:51:15,Nerva Traian| Sectorul 3| Bucuresti,650,EUR
7970879,Închiriez apartament doua camere,nchiriez-apartament-doua-camere-IDxrAz,65.0,TWO,2023-09-21 04:04:38,Tineretului| Sectorul 4| Bucuresti,500,EUR
7970871,Floreasca | Apartament 2 Camere | Centrala | Loc De Parcare Subteran,floreasca-apartament-2-camere-centrala-loc-de-parcare-subteran-IDxrAr,85.0,TWO,2023-09-21 02:32:01,Pipera| Sectorul 2| Bucuresti,700,EUR
7970870,Barbu vacarescu-complex upground //  2 camere // loc de parcare,barbu-vacarescu-complex-upground-2-camere-loc-de-parcare-IDxrAq,70.0,TWO,2023-09-21 02:13:05,Pipera| Sectorul 2| Bucuresti,595,EUR
7970869,2 Camere | Piata Unirii | Balcon | Centrala Proprie,2-camere-piata-unirii-balcon-centrala-proprie-IDxrAp,60.0,TWO,2023-09-21 02:11:48,Centrul Civic| Sectorul 4| Bucuresti,750,EUR
7970868,Aviatiei | Apartament 3 camere | 2x Balcon |,aviatiei-apartament-3-camere-2x-balcon-IDxrAo,70.0,THREE,2023-09-21 02:09:46,Floreasca| Sectorul 1| Bucuresti,550,EUR
7970867,2 Camere | Drumul Taberei | Balcon | Pet friendly,2-camere-drumul-taberei-balcon-pet-friendly-IDxrAn,59.0,TWO,2023-09-21 02:09:14,Brancusi| Sectorul 6| Bucuresti,375,EUR
7970865,Cismigiu | 3 camere | Masina De Spalat Vase | Pet Friendly,cismigiu-3-camere-masina-de-spalat-vase-pet-friendly-IDxrAl,68.0,THREE,2023-09-21 01:58:48,Cismigiu| Sectorul 1| Bucuresti,700,EUR
7970864,2 Camere | Lujerului | Balcon | Centrala Proprie | Aer Conditionat,2-camere-lujerului-balcon-centrala-proprie-aer-conditionat-IDxrAk,63.0,TWO,2023-09-21 01:57:53,Militari| Sectorul 6| Bucuresti,550,EUR
7970863,2 Camere | Berceni | Balcon | Mobilat si Utilat | Pet Friendly,2-camere-berceni-balcon-mobilat-si-utilat-pet-friendly-IDxrAj,50.0,TWO,2023-09-21 01:55:31,Berceni| Sectorul 4| Bucuresti,400,EUR
7970862,Pantelimon | 3 Camere | Balcon | Masina Spalat Vase | Uscator | 2 AC,pantelimon-3-camere-balcon-masina-spalat-vase-uscator-2-ac-IDxrAi,78.0,THREE,2023-09-21 01:53:07,Pantelimon| Sectorul 2| Bucuresti,530,EUR
7970861,Novum Grozavesti | 2 Camere | Mobilat | Panoramic | Centrala | AC,novum-grozavesti-2-camere-mobilat-panoramic-centrala-ac-IDxrAh,49.0,TWO,2023-09-21 01:52:09,Militari| Sectorul 6| Bucuresti,550,EUR
7970860,Mihai Bravu | 3 Camere | Ac | Pet Friendly | 7 Min Metrou,mihai-bravu-3-camere-ac-pet-friendly-7-min-metrou-IDxrAg,70.0,THREE,2023-09-21 01:49:26,Dristor| Sectorul 3| Bucuresti,450,EUR
7970858,3 CAMERE | PARC HERASTRAU | CURTE 100MP - PARTER | NORDULUI |,3-camere-parc-herastrau-curte-100mp-parter-nordului-IDxrAe,145.0,THREE,2023-09-21 01:39:10,Herastrau| Sectorul 1| Bucuresti,1600,EUR
7970856,Atlas Residence Aviatiei | 2 Camere | Terasa | Parcare,atlas-residence-aviatiei-2-camere-terasa-parcare-IDxrAc,61.0,TWO,2023-09-21 01:30:54,Aviatiei| Sectorul 1| Bucuresti,1300,EUR
7970854,2 Camere | Baba Novac | Balcon | Masina de Spalat Vase | Aer Condition,2-camere-baba-novac-balcon-masina-de-spalat-vase-aer-condition-IDxrAa,57.0,TWO,2023-09-21 01:23:08,Dristor| Sectorul 3| Bucuresti,550,EUR
7970853,HERASTRAU | CENTRALA PROPRIE | METROU |  2 CAMERE,herastrau-centrala-proprie-metrou-2-camere-IDxrA9,60.0,TWO,2023-09-21 01:22:26,Sectorul 1| Bucuresti,650,EUR
7970850,Barbu Vacarescu - Florasca | 2 Camere | Prima Inchiriere | Dressing |,barbu-vacarescu-florasca-2-camere-prima-inchiriere-dressing-IDxrA6,60.0,TWO,2023-09-21 01:19:32,Tei| Sectorul 2| Bucuresti,1000,EUR
7970849,Barbu Vacarescu - Florasca | 2 Camere | Prima Inchiriere | Dressing |,barbu-vacarescu-florasca-2-camere-prima-inchiriere-dressing-IDxrA5,60.0,TWO,2023-09-21 01:19:11,Tei| Sectorul 2| Bucuresti,900,EUR
7970847,2 Camere | Calea Calarasilor | Centrala | AC | Parcare | Terasa,2-camere-calea-calarasilor-centrala-ac-parcare-terasa-IDxrA3,55.0,TWO,2023-09-21 01:12:21,Centrul Civic| Sectorul 3| Bucuresti,550,EUR
7970838,Aviatiei | Apartament 2 Camere | Terasa | Incalzire In Pardoseala,aviatiei-apartament-2-camere-terasa-incalzire-in-pardoseala-IDxrzU,55.0,TWO,2023-09-21 00:53:36,Pipera| Sectorul 2| Bucuresti,630,EUR
7970832,Garsoniera | Drumul Taberei-Orizont | Balcon | AC,garsoniera-drumul-taberei-orizont-balcon-ac-IDxrzO,41.0,ONE,2023-09-21 00:32:16,Drumul Taberei| Sectorul 6| Bucuresti,330,EUR
7970831,"Bucurestii Noi, apartament 3 camere, decomandat, 2 bai, vibe bun",bucurestii-noi-apartament-3-camere-decomandat-2-bai-vibe-bun-IDxrzN,82.0,THREE,2023-09-21 00:32:05,Damaroaia| Sectorul 1| Bucuresti,680,EUR
7970828,"4 min Metrou Titan, 2 camere 60 mp, Reabilitat, Refacut Total, Parcare",4-min-metrou-titan-2-camere-60-mp-reabilitat-refacut-total-parcare-IDxrzK,60.0,TWO,2023-09-21 00:29:19,Titan| Sectorul 3| Bucuresti,450,EUR
7970821,Apartament zona lux,apartament-zona-lux-IDxrzD,70.0,THREE,2023-09-21 00:14:18,Centrul Civic| Sectorul 3| Bucuresti,650,EUR
7970782,Închiriere Apartament 3 camere,nchiriere-apartament-3-camere-IDxrz0,63.0,TWO,2023-09-20 23:15:46,Rahova| Sectorul 5| Bucuresti,380,EUR
7970781,Herastrau | 3 Camere | Centrala | Parcare | Apartament pe doua etaje |,herastrau-3-camere-centrala-parcare-apartament-pe-doua-etaje-IDxryZ,150.0,THREE,2023-09-20 23:13:22,Herastrau| Sectorul 1| Bucuresti,2350,EUR
7970780,Apartament 3 camere | Herastrau | Aviatiei | Primaverii | Metrou Aurel,apartament-3-camere-herastrau-aviatiei-primaverii-metrou-aurel-IDxryY,100.0,THREE,2023-09-20 23:12:50,Herastrau| Sectorul 1| Bucuresti,1550,EUR
7970771,Garsoniera de inchiriat,garsoniera-de-inchiriat-IDxryP,18.0,ONE,2023-09-20 22:59:17,Pantelimon| Sectorul 2| Bucuresti,800,EUR
7970770,Apartament 3 camere Gorjului | parter | renovat | nemobilat | 5min. M3,apartament-3-camere-gorjului-parter-renovat-nemobilat-5min-m3-IDxryO,70.0,THREE,2023-09-20 22:58:53,Militari| Sectorul 6| Bucuresti,500,EUR
7970755,Apartament 4 camere | Aviatiei | Herastrau | Primaverii | Metrou Aurel,apartament-4-camere-aviatiei-herastrau-primaverii-metrou-aurel-IDxryz,150.0,FOUR,2023-09-20 22:45:25,Aviatiei| Sectorul 1| Bucuresti,2000,EUR
7970751,Apartament 2 camere | Barba Vacarescu | Aviatiei | Tei | Metrou Pipera,apartament-2-camere-barba-vacarescu-aviatiei-tei-metrou-pipera-IDxryw,53.0,TWO,2023-09-20 22:39:44,Pipera| Sectorul 2| Bucuresti,750,EUR
7970734,Inchiriere apartamernt 2 camere Iancului,inchiriere-apartamernt-2-camere-iancului-IDxrye,56.0,TWO,2023-09-20 22:27:25,Sectorul 2| Bucuresti,500,EUR
7970731,Aviației Băneasa | Medicover | 3 camere | bloc nou | 2 gr.sanitare,aviaiei-bneasa-medicover-3-camere-bloc-nou-2-gr-sanitare-IDxryb,80.0,THREE,2023-09-20 22:25:56,Baneasa| Sectorul 1| Bucuresti,800,EUR
7970727,Apartament 3 Camere in Vila Calea Calarasi Piata Sf Stefan Hala Traian,apartament-3-camere-in-vila-calea-calarasi-piata-sf-stefan-hala-traian-IDxry7,100.0,THREE,2023-09-20 22:24:39,Traian| Sectorul 2| Bucuresti,1000,EUR
7970721,Dorobanți | Beller | apartament 2 camere | mobilat și utilat,dorobani-beller-apartament-2-camere-mobilat-i-utilat-IDxry1,55.0,TWO,2023-09-20 22:19:45,Floreasca| Sectorul 1| Bucuresti,550,EUR
7970692,Apartament 3 camere | Aviatiei | Herastrau | Primaverii | Metrou Aurel,apartament-3-camere-aviatiei-herastrau-primaverii-metrou-aurel-IDxrxy,100.0,THREE,2023-09-20 22:00:26,Aviatiei| Sectorul 1| Bucuresti,1150,EUR
7970691,3 Camere | Aviatiei | Balcon | 2xParcare | Masina Vase |,3-camere-aviatiei-balcon-2xparcare-masina-vase-IDxrxx,141.0,THREE,2023-09-20 22:00:15,Herastrau| Sectorul 1| Bucuresti,1600,EUR
7970660,Apartament de închiriat în zona Nerva Traian/2 camere/loc de parcare,apartament-de-nchiriat-n-zona-nerva-traian-2-camere-loc-de-parcare-IDxrx2,56.21,TWO,2023-09-20 21:39:08,Vitan| Sectorul 3| Bucuresti,520,EUR
7970652,Proprietar închiriez apartament cu 2 camere,proprietar-nchiriez-apartament-cu-2-camere-IDxrvU,64.0,TWO,2023-09-20 21:36:42,Berceni| Sectorul 4| Bucuresti,450,EUR
7970643,3 Camere | Pipera | Lux | Terasa | Loc Parcare | Centrala Proprie,3-camere-pipera-lux-terasa-loc-parcare-centrala-proprie-IDxrvL,86.0,THREE,2023-09-20 21:32:39,Voluntari| Ilfov,1700,EUR
7970631,HILS PALLADY / Garsoniera / Centrala / Loc Parcare / Balcon / AC,hils-pallady-garsoniera-centrala-loc-parcare-balcon-ac-IDxrvz,37.0,ONE,2023-09-20 21:24:37,Theodor Pallady| Sectorul 3| Bucuresti,399,EUR
7970627,Apartament 2 camere zona Nerva Traian/Timpuri Noi/Unirii,apartament-2-camere-zona-nerva-traian-timpuri-noi-unirii-IDxrvw,52.0,TWO,2023-09-20 21:21:22,Cismigiu| Sectorul 1| Bucuresti,649,EUR
7970593,Inchiriez apartament 2 camere titan,inchiriez-apartament-2-camere-titan-IDxrwX,57.0,TWO,2023-09-20 21:01:38,Titan| Sectorul 3| Bucuresti,420,EUR
7970560,3 camere-decomandat-100 mp-2 bai-centrala-2 locuri parcare-Primaverii,3-camere-decomandat-100-mp-2-bai-centrala-2-locuri-parcare-primaverii-IDxrwq,100.0,THREE,2023-09-20 20:48:40,Primaverii| Sectorul 1| Bucuresti,1400,EUR
7970539,Închiriere garsoniera metrou 1 decembrie,nchiriere-garsoniera-metrou-1-decembrie-IDxrw5,24.0,ONE,2023-09-20 20:34:38,Ozana| Sectorul 3| Bucuresti,1000,EUR
7970521,Iancului | Garsoniera | Balcon | AC | Metrou,iancului-garsoniera-balcon-ac-metrou-IDxruN,36.0,ONE,2023-09-20 20:27:28,Pantelimon| Sectorul 2| Bucuresti,340,EUR
7970515,Apartament 3 Camere / Vitan Mall / Parcare Subterana,apartament-3-camere-vitan-mall-parcare-subterana-IDxruH,95.0,THREE,2023-09-20 20:26:28,Vitan| Sectorul 3| Bucuresti,900,EUR
7970503,Inchiriere apartament 2 camere Sisesti,inchiriere-apartament-2-camere-sisesti-IDxruw,56.0,TWO,2023-09-20 20:21:40,Damaroaia| Sectorul 1| Bucuresti,600,EUR
7970501,SIsesti | 2 Camere | Centrala | Balcon | 67Mp,sisesti-2-camere-centrala-balcon-67mp-IDxrut,67.0,TWO,2023-09-20 20:20:48,Vatra Noua| Sectorul 1| Bucuresti,600,EUR
7970496,Dimitrie Cantemir - 2 camere - ideal sediu firma,dimitrie-cantemir-2-camere-ideal-sediu-firma-IDxruo,50.0,TWO,2023-09-20 20:17:21,Timpuri Noi| Sectorul 4| Bucuresti,402,EUR
7970493,Aviatiei | 2 Camere | Balcon / Metrou / Decomandat,aviatiei-2-camere-balcon-metrou-decomandat-IDxrul,60.0,TWO,2023-09-20 20:16:36,Aviatiei| Sectorul 1| Bucuresti,500,EUR
7970489,Mosilor | Spatiu Birouri  |  Nemobilat | Centrala |,mosilor-spatiu-birouri-nemobilat-centrala-IDxruh,50.0,TWO,2023-09-20 20:15:41,Eminescu| Sectorul 2| Bucuresti,500,EUR
7970488,2 Camere | Dorobanti | Centrala Imobil | Boxa | Balcon |,2-camere-dorobanti-centrala-imobil-boxa-balcon-IDxrug,56.0,TWO,2023-09-20 20:15:30,Floreasca| Sectorul 1| Bucuresti,690,EUR
7970487,metrou Piata Unirii - 2 camere - centrala proprie,metrou-piata-unirii-2-camere-centrala-proprie-IDxruf,52.0,TWO,2023-09-20 20:15:19,Centrul Istoric| Sectorul 3| Bucuresti,430,EUR
7970483,Sala Palatului - 3 camere - ultracentral - bloc consolidat,sala-palatului-3-camere-ultracentral-bloc-consolidat-IDxrub,74.0,THREE,2023-09-20 20:14:29,Cismigiu| Sectorul 1| Bucuresti,650,EUR
7970479,Aviatiei | 2 Camere | Centrala | Parcare | AC,aviatiei-2-camere-centrala-parcare-ac-IDxru7,44.0,TWO,2023-09-20 20:13:29,Pipera| Sectorul 2| Bucuresti,700,EUR
7970474,Apartament 4 camere | Spatiu birouri | Piata Alba-Iulia | Bulevardul U,apartament-4-camere-spatiu-birouri-piata-alba-iulia-bulevardul-u-IDxru2,100.0,FOUR,2023-09-20 20:12:06,Centrul Civic| Sectorul 3| Bucuresti,1500,EUR
7971938,Garsoniera Central Adress Progresului Nasaud Carol Studio Unirii Liber,garsoniera-central-adress-progresului-nasaud-carol-studio-unirii-liber-IDxrRE,40.0,ONE,2023-09-21 12:00:58,Rahova| Sectorul 5| Bucuresti,400,EUR
7971936,Garsoniera Central Adress Progresului Nasaud Carol Studio Unirii Liber,garsoniera-central-adress-progresului-nasaud-carol-studio-unirii-liber-IDxrRC,40.0,ONE,2023-09-21 12:00:36,Rahova| Sectorul 5| Bucuresti,400,EUR
7971933,Stefan cel Mare | Victoriei | Central Park | 128 mp |Par subterana,stefan-cel-mare-victoriei-central-park-128-mp-par-subterana-IDxrRz,100.0,THREE,2023-09-21 11:59:23,Tei| Sectorul 2| Bucuresti,990,EUR
7964767,Închiriez Garsonieră la Piața Norilor Timpuri Noi,nchiriez-garsonier-la-piaa-norilor-timpuri-noi-IDxpZZ,35.0,ONE,2023-09-21 11:58:43,Tineretului| Sectorul 4| Bucuresti,350,EUR
7971930,Dristor 5` Metrou Camil Ressu ParkLake Parc IOR Ramnicu Valcea Renovat,dristor-5-metrou-camil-ressu-parklake-parc-ior-ramnicu-valcea-renovat-IDxrRv,65.0,TWO,2023-09-21 11:58:36,Dristor| Sectorul 3| Bucuresti,450,EUR
7971914,3 Camere / Crangasi / Giulesti / Regie,3-camere-crangasi-giulesti-regie-IDxrRg,68.0,THREE,2023-09-21 11:54:33,Crangasi| Sectorul 6| Bucuresti,580,EUR
7971909,Apartament cu 2 camere Nerva Trian,apartament-cu-2-camere-nerva-trian-IDxrRb,60.0,TWO,2023-09-21 11:53:25,Nerva Traian| Sectorul 3| Bucuresti,575,EUR
7971850,3 camere | Terasa | 2 locuri parcare | Greenfield Residence,3-camere-terasa-2-locuri-parcare-greenfield-residence-IDxrQe,80.0,THREE,2023-09-21 11:52:47,Baneasa| Sectorul 1| Bucuresti,850,EUR
7971903,Inchiriez apartament 3 camere Cartier Latin 450 euro negociabil,inchiriez-apartament-3-camere-cartier-latin-450-euro-negociabil-IDxrR5,90.0,THREE,2023-09-21 11:52:22,Cismigiu| Sectorul 1| Bucuresti,450,EUR
7707216,Dorobanti/Floreasca/strada Tudor Stefan,dorobanti-floreasca-strada-tudor-stefan-IDvkZV,100.0,THREE,2023-09-21 11:49:13,Floreasca| Sectorul 1| Bucuresti,1200,EUR
7971879,Garsoniera de inchiriat la curte,garsoniera-de-inchiriat-la-curte-IDxrQH,30.0,ONE,2023-09-21 11:48:58,Bucurestii Noi| Sectorul 1| Bucuresti,1200,EUR
7971874,"Închiriere apartament 2 camere, particular",nchiriere-apartament-2-camere-particular-IDxrQC,40.0,TWO,2023-09-21 11:48:12,Iancului| Sectorul 2| Bucuresti,350,EUR
7971831,2 camere Unirii | Parcul Carol |Parc Subterana|Superb|Prima inchiriere,2-camere-unirii-parcul-carol-parc-subterana-superb-prima-inchiriere-IDxrPW,60.0,TWO,2023-09-21 11:39:15,Rahova| Sectorul 5| Bucuresti,699,EUR
7971828,Inchiriere Apartament 2 camere Berceni,inchiriere-apartament-2-camere-berceni-IDxrPS,60.0,TWO,2023-09-21 11:38:43,Berceni| Sectorul 4| Bucuresti,375,EUR
7971826,2 Camere Lux | Lake House - Virtutii | Centrala | Priveliste Superba,2-camere-lux-lake-house-virtutii-centrala-priveliste-superba-IDxrPQ,60.0,TWO,2023-09-21 11:38:20,Militari| Sectorul 6| Bucuresti,650,EUR
7971822,One Verdi Studio de inchiriat nemobilat  Barbu Vacarescu,one-verdi-studio-de-inchiriat-nemobilat-barbu-vacarescu-IDxrPM,39.0,ONE,2023-09-21 11:37:58,Floreasca| Sectorul 2| Bucuresti,1100,EUR
7971819,Garsoniera Gorjului/Pacii Bloc Nou,garsoniera-gorjului-pacii-bloc-nou-IDxrPJ,40.0,ONE,2023-09-21 11:37:23,Militari| Sectorul 6| Bucuresti,400,EUR
7971813,Inchiriere apartament 2 camere | Obor |,inchiriere-apartament-2-camere-obor-IDxrPD,55.0,TWO,2023-09-21 11:36:03,Obor| Sectorul 2| Bucuresti,549,EUR
7971810,"GARSONIERA RENOVATA, FERDINAND, MOBILATA MODERN, 3 MIN DE METROU, NOU",garsoniera-renovata-ferdinand-mobilata-modern-3-min-de-metrou-nou-IDxrPA,35.0,ONE,2023-09-21 11:35:29,Iancului| Sectorul 2| Bucuresti,370,EUR
7971807,Închiriez termin lung apartament 3 camere zona Dorobanți,nchiriez-termin-lung-apartament-3-camere-zona-dorobani-IDxrPx,90.0,THREE,2023-09-21 11:35:05,Damaroaia| Sectorul 1| Bucuresti,870,EUR
7971804,Universitate unirii metrou,universitate-unirii-metrou-IDxrPu,44.0,ONE,2023-09-21 11:35:01,Cismigiu| Sectorul 1| Bucuresti,450,EUR
7971801,2 Camere /Pajura / Domenii / 1 Mai,2-camere-pajura-domenii-1-mai-IDxrPr,51.0,TWO,2023-09-21 11:34:29,Sectorul 1| Bucuresti,670,EUR
7971795,Inchiriere Apartament 2 camere Colentina,inchiriere-apartament-2-camere-colentina-IDxrPl,52.0,TWO,2023-09-21 11:33:39,Colentina| Sectorul 2| Bucuresti,400,EUR
7971782,Inchiriere apartament 2 camere | Aparatorii Patriei |,inchiriere-apartament-2-camere-aparatorii-patriei-IDxrP8,56.0,TWO,2023-09-21 11:29:47,Aparatorii Patriei| Sectorul 4| Bucuresti,399,EUR
7971777,Apartament 3 Camere | Ion Mihalache | Boiler | Smart Home,apartament-3-camere-ion-mihalache-boiler-smart-home-IDxrP3,60.0,THREE,2023-09-21 11:28:24,1 Mai| Sectorul 1| Bucuresti,750,EUR
7964606,Închiriez Apartament cu 2 camere in Palady,nchiriez-apartament-cu-2-camere-in-palady-IDxpXo,56.0,TWO,2023-09-21 11:27:50,Theodor Pallady| Sectorul 3| Bucuresti,400,EUR
7971771,Inchiriere Apartament Garsoniera Theodor Pallady,inchiriere-apartament-garsoniera-theodor-pallady-IDxrOX,35.0,ONE,2023-09-21 11:26:30,Theodor Pallady| Sectorul 3| Bucuresti,350,EUR
7961998,Apartament 3 camere|Dorobanti|Lux,apartament-3-camere-dorobanti-lux-IDxphk,75.0,THREE,2023-09-21 11:25:59,Dorobanti| Sectorul 1| Bucuresti,999,EUR
7971765,Inchiriere garsoniera Hils Pallady,inchiriere-garsoniera-hils-pallady-IDxrOR,41.0,ONE,2023-09-21 11:25:32,Theodor Pallady| Sectorul 3| Bucuresti,419,EUR
7971447,Apartament 2 camere 56mp - Uverturii Residence,apartament-2-camere-56mp-uverturii-residence-IDxrJJ,56.0,TWO,2023-09-21 11:25:32,Militari| Sectorul 6| Bucuresti,600,EUR
7966265,Apartament 2 camere|Militari|Lux,apartament-2-camere-militari-lux-IDxqo9,60.0,TWO,2023-09-21 11:25:12,Militari| Sectorul 6| Bucuresti,600,EUR
7971761,"AP. 2 CAMERE BLOC NOU, SINGUR PE ETAJ, FOARTE LUMINOS, CURAT, CENTRALA",ap-2-camere-bloc-nou-singur-pe-etaj-foarte-luminos-curat-centrala-IDxrON,62.0,THREE,2023-09-21 11:24:54,Grivita| Sectorul 1| Bucuresti,500,EUR
7971741,"Afi Cotroceni-Apartament 2 Camere,Parcare ,NOU -prima inchiriere",afi-cotroceni-apartament-2-camere-parcare-nou-prima-inchiriere-IDxrOt,64.0,TWO,2023-09-21 11:20:16,Rahova| Sectorul 5| Bucuresti,500,EUR
7971740,Inchiriere Garsoniera Iancului,inchiriere-garsoniera-iancului-IDxrOs,35.0,ONE,2023-09-21 11:20:15,Pantelimon| Sectorul 2| Bucuresti,370,EUR
7971737,Inchiriere apartament 2 camere | Crangasi |,inchiriere-apartament-2-camere-crangasi-IDxrOp,52.0,TWO,2023-09-21 11:19:51,Crangasi| Sectorul 6| Bucuresti,449,EUR
7971730,2 camere Baba Novac,2-camere-baba-novac-IDxrOi,53.0,TWO,2023-09-21 11:18:28,Titan| Sectorul 3| Bucuresti,430,EUR
7877347,Inchiriere Garsoniera Pallady |Metrou| |1 Decembrie|Parcare|Centrală,inchiriere-garsoniera-pallady-metrou-1-decembrie-parcare-central-IDx3fZ,42.0,TWO,2023-09-21 11:15:28,Ozana| Sectorul 3| Bucuresti,399,EUR
7971718,Inchiriere apartament 2 camere | Aparatorii Patriei | Parcare|,inchiriere-apartament-2-camere-aparatorii-patriei-parcare-IDxrO6,55.0,TWO,2023-09-21 11:15:11,Aparatorii Patriei| Sectorul 4| Bucuresti,549,EUR
7971714,Inchiriere Apartament 2 camere Gorjului,inchiriere-apartament-2-camere-gorjului-IDxrO2,60.0,TWO,2023-09-21 11:13:38,Militari| Sectorul 6| Bucuresti,400,EUR
7971711,Garsoniera de închiriat sector 3 Bucuresti,garsoniera-de-nchiriat-sector-3-bucuresti-IDxrNZ,40.0,ONE,2023-09-21 11:12:08,Titan| Sectorul 3| Bucuresti,330,EUR
7971684,2 Camere Prima Utilizare Regie Politehnica 4Min Metrou Grozavesti,2-camere-prima-utilizare-regie-politehnica-4min-metrou-grozavesti-IDxrNy,55.0,TWO,2023-09-21 11:05:52,Militari| Sectorul 6| Bucuresti,600,EUR
7964462,Închiriez Garsonieră in zona Matei Basarab Hyperion,nchiriez-garsonier-in-zona-matei-basarab-hyperion-IDxpW4,42.0,ONE,2023-09-21 11:01:44,Centrul Civic| Sectorul 3| Bucuresti,375,EUR
7971656,Apartament 4 camere - Piata Dorobanti - 2 locuri de parcare,apartament-4-camere-piata-dorobanti-2-locuri-de-parcare-IDxrN6,110.0,FOUR,2023-09-21 11:01:24,Floreasca| Sectorul 1| Bucuresti,1150,EUR
7971653,3 Camere / Baneasa / Greenfield / Parcare,3-camere-baneasa-greenfield-parcare-IDxrN3,110.0,THREE,2023-09-21 11:00:38,13 Septembrie| Sectorul 5| Bucuresti,640,EUR
7971640,"GARSONIERA IN CAVAR RESIDENCE, PRIMA INCHIRIERE, LOC PARCARE, CENTRALA",garsoniera-in-cavar-residence-prima-inchiriere-loc-parcare-centrala-IDxrMQ,45.0,ONE,2023-09-21 10:58:55,IMGB| Sectorul 4| Bucuresti,400,EUR
7971635,Apartament 2 Camere Luxuria Residence cu parcare subterana,apartament-2-camere-luxuria-residence-cu-parcare-subterana-IDxrML,55.0,TWO,2023-09-21 10:57:39,Damaroaia| Sectorul 1| Bucuresti,750,EUR
7971634,Inchiriere Garsoniera Hils Pallady,inchiriere-garsoniera-hils-pallady-IDxrMK,37.0,ONE,2023-09-21 10:57:38,Theodor Pallady| Sectorul 3| Bucuresti,400,EUR
7971622,"Parter in vila, panouri fotovoltaice, parcare si  curte superba de 174",parter-in-vila-panouri-fotovoltaice-parcare-si-curte-superba-de-174-IDxrMy,150.0,THREE,2023-09-21 10:56:01,1 Mai| Sectorul 1| Bucuresti,1390,EUR
7971594,Cortina / 2 camere Lux / AC/ Parcare subterana,cortina-2-camere-lux-ac-parcare-subterana-IDxrM6,65.0,TWO,2023-09-21 10:52:02,Baneasa| Sectorul 1| Bucuresti,925,EUR
7971589,Proprietar închiriez apartament 4 camere Militari Gorjului,proprietar-nchiriez-apartament-4-camere-militari-gorjului-IDxrM1,98.0,FOUR,2023-09-21 10:51:24,Militari| Sectorul 6| Bucuresti,570,EUR
7971579,Trio Bridge View - vedere panoramica Lacul Morii,trio-bridge-view-vedere-panoramica-lacul-morii-IDxrLR,72.0,THREE,2023-09-21 10:49:40,Crangasi| Sectorul 6| Bucuresti,800,EUR
7971570,2 Camere Prima Utilizare Regie Politehnica 4Min Metrou Grozavesti,2-camere-prima-utilizare-regie-politehnica-4min-metrou-grozavesti-IDxrLI,55.0,TWO,2023-09-21 10:48:30,Militari| Sectorul 6| Bucuresti,600,EUR
7971565,2 Camere Prima Utilizare Regie Politehnica 4Min Metrou Grozavesti,2-camere-prima-utilizare-regie-politehnica-4min-metrou-grozavesti-IDxrLD,55.0,TWO,2023-09-21 10:47:49,Militari| Sectorul 6| Bucuresti,600,EUR
7971563,Apartament 3 Camere | Jiului | Centrala Proprie | AC | Pet Friendly,apartament-3-camere-jiului-centrala-proprie-ac-pet-friendly-IDxrLB,82.0,THREE,2023-09-21 10:47:48,Damaroaia| Sectorul 1| Bucuresti,680,EUR
7971557,Inchiriere apartament 2 camere Aviatiei Apartments,inchiriere-apartament-2-camere-aviatiei-apartments-IDxrLw,85.0,TWO,2023-09-21 10:46:30,Damaroaia| Sectorul 1| Bucuresti,700,EUR
7971546,"AP. 3 CAMERE RENOVAT, FOARTE CURAT, STATII DEPOZITARE, AL. OBREGIA",ap-3-camere-renovat-foarte-curat-statii-depozitare-al-obregia-IDxrLk,80.0,THREE,2023-09-21 10:43:45,Berceni| Sectorul 4| Bucuresti,450,EUR
7971542,Apartament 2 camere zona Crangasi,apartament-2-camere-zona-crangasi-IDxrLg,52.0,TWO,2023-09-21 10:43:06,Crangasi| Sectorul 6| Bucuresti,450,EUR
7971534,Apartament Grozavesti | Regie Residence | Prima Inchiriere,apartament-grozavesti-regie-residence-prima-inchiriere-IDxrL8,52.0,TWO,2023-09-21 10:42:01,Grozavesti| Sectorul 6| Bucuresti,600,EUR
7971533,Inchiriez apartament 2 camere Iancului,inchiriez-apartament-2-camere-iancului-IDxrL7,50.0,TWO,2023-09-21 10:41:47,Sectorul 2| Bucuresti,350,EUR
7971515,Garsoniera cocheta Drumul Taberei vav Plaza mall - parc Moghioros,garsoniera-cocheta-drumul-taberei-vav-plaza-mall-parc-moghioros-IDxrKP,20.0,ONE,2023-09-21 10:38:45,Drumul Taberei| Sectorul 6| Bucuresti,190,EUR
7971502,Inchiriere Garsoniera Piata Mncii-Decebal,inchiriere-garsoniera-piata-mncii-decebal-IDxrKC,42.0,ONE,2023-09-21 10:36:19,Decebal| Sectorul 3| Bucuresti,300,EUR
