OfferID,Title,Slug,Area,Rooms,Date,Location,Price,Currency
7969405,Apartament 2 camere Metropolitan Residence Aparatorii Patriei - Metrou,apartament-2-camere-metropolitan-residence-aparatorii-patriei-metrou-IDxrcN,60.0,TWO,2023-09-20 15:14:32,Aparatorii Patriei| Sectorul 4| Bucuresti,450,EUR
7969410,Tineretului 9` Metrou Parc Timpuri Noi Palatul Copiilor Renovat Modern,tineretului-9-metrou-parc-timpuri-noi-palatul-copiilor-renovat-modern-IDxrcS,60.0,TWO,2023-09-20 15:14:20,Tineretului| Sectorul 4| Bucuresti,500,EUR
7969406,2 camere Dorobanti,2-camere-dorobanti-IDxrcO,50.0,TWO,2023-09-20 15:13:10,Dorobanti| Sectorul 1| Bucuresti,699,EUR
7969402,Apartament 3 Camere Spatios Modern Utilat,apartament-3-camere-spatios-modern-utilat-IDxrcK,78.0,THREE,2023-09-20 15:12:22,Herastrau| Sectorul 1| Bucuresti,1100,EUR
7969400,Garsoniera Piata Dorobanti,garsoniera-piata-dorobanti-IDxrcI,30.0,ONE,2023-09-20 15:12:22,Primaverii| Sectorul 1| Bucuresti,420,EUR
7969399,"Tei-Otesani, Apartament 2 camere",tei-otesani-apartament-2-camere-IDxrcH,53.0,TWO,2023-09-20 15:12:00,Tei| Sectorul 2| Bucuresti,420,EUR
7969395,CHIRIE | 2 CAMERE | NORDULUI,chirie-2-camere-nordului-IDxrcD,50.0,TWO,2023-09-20 15:11:26,Herastrau| Sectorul 1| Bucuresti,750,EUR
7969393,CHIRIE | 3 CAMERE | DOROBANTI,chirie-3-camere-dorobanti-IDxrcB,81.0,THREE,2023-09-20 15:10:51,Dorobanti| Sectorul 1| Bucuresti,950,EUR
7969387,Berceni Soseaua Giurgiului Luica Nou Centrala Parcare Terasa,berceni-soseaua-giurgiului-luica-nou-centrala-parcare-terasa-IDxrcw,60.0,TWO,2023-09-20 15:10:38,Progresul| Sectorul 4| Bucuresti,400,EUR
7969372,Mihai Bravu 5` Metrou Timpuri Noi Tineretului Vitan Nou Lux Parcare,mihai-bravu-5-metrou-timpuri-noi-tineretului-vitan-nou-lux-parcare-IDxrcg,90.0,THREE,2023-09-20 15:07:08,Vitan| Sectorul 3| Bucuresti,1100,EUR
7969361,2 Camere Metrou Aparatorii Patriei - Mobilat/Utilat predare pe loc,2-camere-metrou-aparatorii-patriei-mobilat-utilat-predare-pe-loc-IDxrc5,45.0,TWO,2023-09-20 15:04:26,IMGB| Sectorul 4| Bucuresti,390,EUR
7969350,Inchiriere Apartament 2 Camere Matei Basarab/Calarasilor,inchiriere-apartament-2-camere-matei-basarab-calarasilor-IDxrbU,55.0,TWO,2023-09-20 15:02:03,Centrul Civic| Sectorul 3| Bucuresti,595,EUR
7969349,Apartament de închiriat Militari Residence Avangarde Rezidential,apartament-de-nchiriat-militari-residence-avangarde-rezidential-IDxrbT,43.0,TWO,2023-09-20 15:01:40,Militari| Sectorul 6| Bucuresti,270,EUR
7969341,Duplex Cismigiu - Sala Palatului,duplex-cismigiu-sala-palatului-IDxrbL,65.0,THREE,2023-09-20 15:00:21,Victoriei| Sectorul 1| Bucuresti,700,EUR
7969343,2 Camere Metrou Aparatorii Patriei - Mobilat/Utilat predare pe loc,2-camere-metrou-aparatorii-patriei-mobilat-utilat-predare-pe-loc-IDxrbN,45.0,TWO,2023-09-20 15:00:20,Aparatorii Patriei| Sectorul 4| Bucuresti,390,EUR
7969338,Universitate | Ultracentral | Garsoniera | Centrala Imobil | Negociabi,universitate-ultracentral-garsoniera-centrala-imobil-negociabi-IDxrbI,25.0,ONE,2023-09-20 14:59:53,Cismigiu| Sectorul 1| Bucuresti,450,EUR
7969323,"ap. 2 camere Soseaua  Oltenitei, metrou Brancoveanu, Oraselul Copiilor",ap-2-camere-soseaua-oltenitei-metrou-brancoveanu-oraselul-copiilor-IDxrbt,60.0,TWO,2023-09-20 14:57:00,Berceni| Sectorul 4| Bucuresti,450,EUR
7969308,Aparatorii Patriei - Complex Maison 10 | 2 Camere | Centrala | 50mp,aparatorii-patriei-complex-maison-10-2-camere-centrala-50mp-IDxrbe,50.0,TWO,2023-09-20 14:55:30,Berceni| Sectorul 4| Bucuresti,400,EUR
7969307,Vitan - Dudesti I Garsoniera I Balcon,vitan-dudesti-i-garsoniera-i-balcon-IDxrbd,42.0,ONE,2023-09-20 14:55:17,Vitan| Sectorul 3| Bucuresti,300,EUR
7969304,Splaiul Unirii | 3 Camere | Panoramic View | Decompartimentat,splaiul-unirii-3-camere-panoramic-view-decompartimentat-IDxrba,81.0,THREE,2023-09-20 14:55:09,Nerva Traian| Sectorul 3| Bucuresti,750,EUR
7969301,Vitan - Foisorului I Garsoniera I Balcon,vitan-foisorului-i-garsoniera-i-balcon-IDxrb7,40.0,ONE,2023-09-20 14:54:50,Vitan| Sectorul 3| Bucuresti,350,EUR
7969295,Hils Pallady | Garsoniera | Centrala | Parcare |,hils-pallady-garsoniera-centrala-parcare-IDxrb1,37.0,ONE,2023-09-20 14:54:23,Titan| Sectorul 3| Bucuresti,400,EUR
7969294,Garsoniera | Iancului | Balcon |,garsoniera-iancului-balcon-IDxrb0,35.0,ONE,2023-09-20 14:54:22,Obor| Sectorul 2| Bucuresti,370,EUR
7969284,Apartament Mega Mall,apartament-mega-mall-IDxraQ,60.0,TWO,2023-09-20 14:51:53,Sectorul 2| Bucuresti,400,EUR
7969281,Doamna Ghica | 3 camere | Decomandat | Loc de parcare,doamna-ghica-3-camere-decomandat-loc-de-parcare-IDxraN,85.0,THREE,2023-09-20 14:51:51,Colentina| Sectorul 2| Bucuresti,600,EUR
7969275,Apartament 2 camere Ultracentral Cismigiu,apartament-2-camere-ultracentral-cismigiu-IDxraH,55.0,TWO,2023-09-20 14:50:52,Cismigiu| Sectorul 1| Bucuresti,550,EUR
7969274,Apusului | Militari | 2 Camere | Centrala Proprie | Balcon | Semidecom,apusului-militari-2-camere-centrala-proprie-balcon-semidecom-IDxraG,55.0,TWO,2023-09-20 14:50:51,Militari| Sectorul 6| Bucuresti,450,EUR
7969266,Win Herastrau | 2 camere | Prima inchiriere,win-herastrau-2-camere-prima-inchiriere-IDxray,68.0,TWO,2023-09-20 14:49:44,Herastrau| Sectorul 1| Bucuresti,1100,EUR
7969263,"3 camere central, Piata Unirii, 88 mp",3-camere-central-piata-unirii-88-mp-IDxraw,88.0,THREE,2023-09-20 14:49:31,Centrul Civic| Sectorul 3| Bucuresti,650,EUR
7968390,"Inchiriez apartament 2 camere, renovat modern, utilat, Obor-Str Avrig",inchiriez-apartament-2-camere-renovat-modern-utilat-obor-str-avrig-IDxqVq,55.0,TWO,2023-09-20 14:48:25,Obor| Sectorul 2| Bucuresti,550,EUR
7969257,Aviatorilor | 4 Camere | Terasa | Garaj,aviatorilor-4-camere-terasa-garaj-IDxrap,205.0,FOUR,2023-09-20 14:48:13,Aviatorilor| Sectorul 1| Bucuresti,2700,EUR
5246369,Metrou Brancoveanu -Alunisului-Oraselul Copiilor,metrou-brancoveanu-alunisului-oraselul-copiilor-IDm0OR,69.0,TWO,2023-09-20 14:45:02,Berceni| Sectorul 4| Bucuresti,390,EUR
7969241,PIATA ROMANA | POLONA | ETAJ 3/3 | PARCARE | APARTAMENT IN VILA | CENT,piata-romana-polona-etaj-3-3-parcare-apartament-in-vila-cent-IDxra9,113.0,TWO,2023-09-20 14:44:34,Dorobanti| Sectorul 1| Bucuresti,850,EUR
7969228,Apartament 3 camere Unirii Piata Unirii,apartament-3-camere-unirii-piata-unirii-IDxr9V,76.0,THREE,2023-09-20 14:41:06,Centrul Istoric| Sectorul 3| Bucuresti,600,EUR
7969227,Domenii - Luxuria Residence | 2 camere lux | Prima inchiriere | Terasa,domenii-luxuria-residence-2-camere-lux-prima-inchiriere-terasa-IDxr9W,51.0,TWO,2023-09-20 14:41:04,Sectorul 1| Bucuresti,670,EUR
7969223,Gorjului| 6 min metrou| Decomandat| Mobilat si Dotat,gorjului-6-min-metrou-decomandat-mobilat-si-dotat-IDxr9R,58.0,TWO,2023-09-20 14:40:29,Militari| Sectorul 6| Bucuresti,350,EUR
7969221,Titan - Ozana I 2 Camere I Centrala I Balcon,titan-ozana-i-2-camere-i-centrala-i-balcon-IDxr9P,56.0,TWO,2023-09-20 14:39:53,Theodor Pallady| Sectorul 3| Bucuresti,380,EUR
7969217,Apartament  3 Camere -Renovat  -Parc Sebastian str Fat Frumos,apartament-3-camere-renovat-parc-sebastian-str-fat-frumos-IDxr9L,80.0,THREE,2023-09-20 14:39:17,Rahova| Sectorul 5| Bucuresti,575,EUR
7969215,Inchirieri Apartamente 2 camere-Dorobanti,inchirieri-apartamente-2-camere-dorobanti-IDxr9J,52.0,TWO,2023-09-20 14:39:04,Dorobanti| Sectorul 1| Bucuresti,650,EUR
7969205,"Inchiriere 2 cam. Militari, Metrou, Piata Gorjului, Univ. Politehnica",inchiriere-2-cam-militari-metrou-piata-gorjului-univ-politehnica-IDxr9z,58.0,TWO,2023-09-20 14:35:03,Militari| Sectorul 6| Bucuresti,399,EUR
7969190,Apartament cu 2 camere Aviatiei Aerogarii premium prima inchiriere,apartament-cu-2-camere-aviatiei-aerogarii-premium-prima-inchiriere-IDxr9k,57.0,TWO,2023-09-20 14:31:26,Baneasa| Sectorul 1| Bucuresti,1250,EUR
7969185,Universitate izvor cismigiu,universitate-izvor-cismigiu-IDxr9f,35.0,ONE,2023-09-20 14:30:49,Cismigiu| Sectorul 1| Bucuresti,1700,EUR
7969179,Inchiriere apartament Ozana - 2 Camere - Mobilat/Utilat complet,inchiriere-apartament-ozana-2-camere-mobilat-utilat-complet-IDxr99,56.0,TWO,2023-09-20 14:30:10,Titan| Sectorul 3| Bucuresti,450,EUR
7949529,Spatiu 3 camere- Regina Elisabeta- vedere la Cercul Militar,spatiu-3-camere-regina-elisabeta-vedere-la-cercul-militar-IDxm2d,100.0,THREE,2023-09-20 14:29:19,Centrul Civic| Sectorul 5| Bucuresti,1300,EUR
7969173,Penthouse | Barbu Vacarescu | Centrala Proprie | Terasa | Incalzire pa,penthouse-barbu-vacarescu-centrala-proprie-terasa-incalzire-pa-IDxr93,117.0,THREE,2023-09-20 14:28:51,Pipera| Sectorul 2| Bucuresti,1300,EUR
7593139,Închiriez apartament Militari - Drumul Belsugului 49 D,nchiriez-apartament-militari-drumul-belsugului-49-d-IDwRjZ,60.0,TWO,2023-09-20 14:27:14,Militari| Sectorul 6| Bucuresti,2100,EUR
7969159,Ultima Garsoniera Aproape de Metrou Aparatorii Patriei! Bucuresti!,ultima-garsoniera-aproape-de-metrou-aparatorii-patriei-bucuresti-IDxr8P,16.0,ONE,2023-09-20 14:25:29,Aparatorii Patriei| Sectorul 4| Bucuresti,1100,EUR
7969141,"Drumul Taberei, Valea Ialomitei, Aleea Baiut",drumul-taberei-valea-ialomitei-aleea-baiut-IDxr8x,68.0,THREE,2023-09-20 14:20:54,Drumul Taberei| Sectorul 6| Bucuresti,300,EUR
7406519,NOU! Apartament 3 Camere Baneasa | Complex The Ivy,nou-apartament-3-camere-baneasa-complex-the-ivy-IDw4LZ,83.0,THREE,2023-09-20 14:20:05,Baneasa| Sectorul 1| Bucuresti,1000,EUR
7969122,2 camere Cloud 9 | Aviatiei | Pipera | 70 mp | Parcare Subterana,2-camere-cloud-9-aviatiei-pipera-70-mp-parcare-subterana-IDxr8e,70.0,TWO,2023-09-20 14:14:46,Damaroaia| Sectorul 1| Bucuresti,750,EUR
7969116,Apartament 3 camere Baneasa,apartament-3-camere-baneasa-IDxr88,164.0,THREE,2023-09-20 14:13:26,Baneasa| Sectorul 1| Bucuresti,2000,EUR
7969104,Apartament 2 camere-Stefan cel Mare-LUX-60mp langa Metrou,apartament-2-camere-stefan-cel-mare-lux-60mp-langa-metrou-IDxr7V,60.0,TWO,2023-09-20 14:12:20,Tei| Sectorul 2| Bucuresti,650,EUR
7969100,INCHIRIERE 2 CAMERE + LOC DE PARCARE | PRIMA INCHIRIERE | ONE VERDI,inchiriere-2-camere-loc-de-parcare-prima-inchiriere-one-verdi-IDxr7S,70.0,TWO,2023-09-20 14:11:47,Tei| Sectorul 2| Bucuresti,1250,EUR
7969099,Garsoniera Sector 6,garsoniera-sector-6-IDxr7R,35.0,ONE,2023-09-20 14:11:46,Cismigiu| Sectorul 1| Bucuresti,1500,EUR
7969095,Titan - Rasarit de Soare / 2 Camere / Balcon Parcare / Centrala Imobil,titan-rasarit-de-soare-2-camere-balcon-parcare-centrala-imobil-IDxr7N,55.0,TWO,2023-09-20 14:09:18,Titan| Sectorul 3| Bucuresti,425,EUR
7969078,Garsoniera | Hils Pallady | Loc parcare | Centrala | Balcon | Metrou,garsoniera-hils-pallady-loc-parcare-centrala-balcon-metrou-IDxr7v,38.0,ONE,2023-09-20 14:07:05,Theodor Pallady| Sectorul 3| Bucuresti,400,EUR
7969074,3 Camere Centrala Proprie Decomandat Metrou Obor 80 Mp,3-camere-centrala-proprie-decomandat-metrou-obor-80-mp-IDxr7s,80.0,THREE,2023-09-20 14:06:41,Obor| Sectorul 2| Bucuresti,650,EUR
7969070,Inchiriez ap 3 camere Arcul de Triumf,inchiriez-ap-3-camere-arcul-de-triumf-IDxr7o,70.0,THREE,2023-09-20 14:05:41,Grivita| Sectorul 1| Bucuresti,500,EUR
7969067,"Inchiriez apt. CENTRAL 2 cam. Bd. Tineretului, renovat,5 minute metrou",inchiriez-apt-central-2-cam-bd-tineretului-renovat-5-minute-metrou-IDxr7l,52.0,TWO,2023-09-20 14:04:52,Tineretului| Sectorul 4| Bucuresti,499,EUR
7969052,Studio/Garsoniera Baneasa/Jandarmeriei,studio-garsoniera-baneasa-jandarmeriei-IDxr76,54.0,ONE,2023-09-20 14:01:52,Baneasa| Sectorul 1| Bucuresti,650,EUR
7969041,"Teiul Doamnei-Berindei, Apartament 2 camere",teiul-doamnei-berindei-apartament-2-camere-IDxr6W,50.0,TWO,2023-09-20 13:59:56,Tei| Sectorul 2| Bucuresti,360,EUR
7969024,INCHIRIERE 2 CAMERE | LOC DE PARCARE | ONE TOWERS,inchiriere-2-camere-loc-de-parcare-one-towers-IDxr6E,70.0,TWO,2023-09-20 13:55:18,Aviatiei| Sectorul 1| Bucuresti,1250,EUR
7968983,Apartament 3 camere Baneasa,apartament-3-camere-baneasa-IDxr5Z,71.0,THREE,2023-09-20 13:46:18,Straulesti| Sectorul 1| Bucuresti,750,EUR
7968965,Bucurestii Noi -Jiului/Apartament 2 Camere/ Metrou,bucurestii-noi-jiului-apartament-2-camere-metrou-IDxr5H,51.0,TWO,2023-09-20 13:41:27,Bucurestii Noi| Sectorul 1| Bucuresti,400,EUR
7694928,"Bucurestii Noi 2 camere, Parc Bazilescu",bucurestii-noi-2-camere-parc-bazilescu-IDvhNK,60.0,TWO,2023-09-20 13:33:50,Pajura| Sectorul 1| Bucuresti,350,EUR
7968906,3 cam Cartierul Latin 500 €,3-cam-cartierul-latin-500-IDxr4K,113.0,THREE,2023-09-20 13:26:20,Rahova| Sectorul 5| Bucuresti,500,EUR
7964790,Vedere Panoramica Splaiul Unirii | Biblioteca Nationala | Pet friendly,vedere-panoramica-splaiul-unirii-biblioteca-nationala-pet-friendly-IDxq0m,62.0,ONE,2023-09-20 13:25:55,Centrul Civic| Sectorul 4| Bucuresti,825,EUR
7968881,Garsoniera Vitan Mall Vitan,garsoniera-vitan-mall-vitan-IDxr4l,40.0,ONE,2023-09-20 13:20:46,Vitan| Sectorul 3| Bucuresti,350,EUR
7968879,inchiriere ap 2 camere,inchiriere-ap-2-camere-IDxr4j,52.0,TWO,2023-09-20 13:20:26,Militari| Sectorul 6| Bucuresti,1800,EUR
7968863,Apartament 2 cam | Central | Mobilat si utilat NOU | Centrala,apartament-2-cam-central-mobilat-si-utilat-nou-centrala-IDxr43,69.0,TWO,2023-09-20 13:15:25,Uranus| Sectorul 5| Bucuresti,650,EUR
7968852,De inchiriat apartament Calea Grivitei,de-inchiriat-apartament-calea-grivitei-IDxr3S,66.0,TWO,2023-09-20 13:11:49,Gara de Nord| Sectorul 1| Bucuresti,550,EUR
7968838,"Inchiriere Apartament Dristor, Bucuresti",inchiriere-apartament-dristor-bucuresti-IDxr3E,60.0,TWO,2023-09-20 13:09:02,Dristor| Sectorul 3| Bucuresti,420,EUR
7968837,Garsoniera-Prelungirea Ghencea-Valea Oltului-,garsoniera-prelungirea-ghencea-valea-oltului-IDxr3D,40.0,ONE,2023-09-20 13:08:58,Ghencea| Sectorul 6| Bucuresti,299,EUR
7968818,Apartament Premium 2017 Giulești - Basarab Parcare Subterana,apartament-premium-2017-giuleti-basarab-parcare-subterana-IDxr3k,65.0,TWO,2023-09-20 13:05:28,Crangasi| Sectorul 6| Bucuresti,600,EUR
7920665,"Apartament 2 camere, mobilat și utilat, Pantelimon - Spital",apartament-2-camere-mobilat-i-utilat-pantelimon-spital-IDxevF,42.0,TWO,2023-09-20 13:03:00,Pantelimon| Sectorul 2| Bucuresti,380,EUR
7968800,Inchiriez Apartament cu 3 camere 70mp,inchiriez-apartament-cu-3-camere-70mp-IDxr32,70.0,TWO,2023-09-20 13:02:38,Rosu| Chiajna| Ilfov,2000,EUR
7968778,Apartament 2cam 4 min Lujerului centrala,apartament-2cam-4-min-lujerului-centrala-IDxr2G,40.0,TWO,2023-09-20 13:01:03,Militari| Sectorul 6| Bucuresti,380,EUR
7968768,| Apartament 2 camere - Grozavesti Rezidential - Metrou Grozavesti|,apartament-2-camere-grozavesti-rezidential-metrou-grozavesti-IDxr2v,55.0,TWO,2023-09-20 12:59:23,Grozavesti| Sectorul 6| Bucuresti,650,EUR
7968756,Apartament 2 camere in zona Stefan Cel Mare,apartament-2-camere-in-zona-stefan-cel-mare-IDxr2k,60.0,TWO,2023-09-20 12:55:33,Floreasca| Sectorul 2| Bucuresti,480,EUR
7968753,"3 camere FOARTE SPATIOS , COMPLET mobilat si utilat, Baneasa!",3-camere-foarte-spatios-complet-mobilat-si-utilat-baneasa-IDxr2h,90.0,THREE,2023-09-20 12:55:02,Vatra Noua| Sectorul 1| Bucuresti,599,EUR
7968752,"2 camere Rotar 2, Preciziei, centrala",2-camere-rotar-2-preciziei-centrala-IDxr2g,50.0,TWO,2023-09-20 12:55:01,Militari| Sectorul 6| Bucuresti,1990,EUR
7968741,Grozavesti / Garsoniera / Centrala / Dressing / AC / Mobilat Modern,grozavesti-garsoniera-centrala-dressing-ac-mobilat-modern-IDxr25,37.0,ONE,2023-09-20 12:53:09,Grozavesti| Sectorul 6| Bucuresti,450,EUR
7968728,Inchiriez Apartament Nerva Traian Vitan Metrou Timpuri noi Garsoniera,inchiriez-apartament-nerva-traian-vitan-metrou-timpuri-noi-garsoniera-IDxr1S,66.0,TWO,2023-09-20 12:50:40,Titan| Sectorul 3| Bucuresti,520,EUR
7968715,"Apartament 2 camere decomandate, mobilat, Militari, zona Gorjului",apartament-2-camere-decomandate-mobilat-militari-zona-gorjului-IDxr1F,31.0,TWO,2023-09-20 12:46:08,Militari| Sectorul 6| Bucuresti,300,EUR
7949195,"Lujerului-Veteranilor, Militari, decomandat, 4 min metrou",lujerului-veteranilor-militari-decomandat-4-min-metrou-IDxlVP,75.0,THREE,2023-09-20 12:45:31,Militari| Sectorul 6| Bucuresti,470,EUR
7968709,REGIM HOTELIER Apartament 3 camere LUX ultracentral Radisson,regim-hotelier-apartament-3-camere-lux-ultracentral-radisson-IDxr1z,84.0,THREE,2023-09-20 12:44:39,Sectorul 2| Bucuresti,650,EUR
7968707,Inchiriez garsoniera Radu Beller,inchiriez-garsoniera-radu-beller-IDxr1x,30.0,ONE,2023-09-20 12:43:42,Floreasca| Sectorul 1| Bucuresti,420,EUR
7968704,2 camere / Proximitate metrou / Decomandat,2-camere-proximitate-metrou-decomandat-IDxr1u,50.0,TWO,2023-09-20 12:42:42,Theodor Pallady| Sectorul 3| Bucuresti,420,EUR
7924195,NOU! Apartament 2 Camere | NUSCO City |,nou-apartament-2-camere-nusco-city-IDxfrB,53.0,TWO,2023-09-20 12:40:56,Pipera| Sectorul 2| Bucuresti,800,EUR
7968699,Inchiriere apartament 3 camere Herastrau,inchiriere-apartament-3-camere-herastrau-IDxr1p,110.0,THREE,2023-09-20 12:40:32,Baneasa| Sectorul 1| Bucuresti,800,EUR
7968697,Apartament 2 camere Nerva Traian - Emil Garleanu,apartament-2-camere-nerva-traian-emil-garleanu-IDxr1n,52.0,TWO,2023-09-20 12:40:10,Cismigiu| Sectorul 1| Bucuresti,550,EUR
7968685,Drumul Taberei | Apartament 2 Camere | Centrala Proprie | Balcon | Par,drumul-taberei-apartament-2-camere-centrala-proprie-balcon-par-IDxr1b,62.0,TWO,2023-09-20 12:37:20,Drumul Taberei| Sectorul 6| Bucuresti,600,EUR
7968679,Obor | 2 camere | 5 min metrou | Mobilat | Utilat,obor-2-camere-5-min-metrou-mobilat-utilat-IDxr15,55.0,TWO,2023-09-20 12:36:44,Obor| Sectorul 2| Bucuresti,550,EUR
7968669,Apartament 2 camere Drumul Taberei metrou Romancierilor bloc stradal,apartament-2-camere-drumul-taberei-metrou-romancierilor-bloc-stradal-IDxr0W,40.0,ONE,2023-09-20 12:34:06,Drumul Taberei| Sectorul 6| Bucuresti,400,EUR
7968657,Garsoniera cocheta Tei | Brasoveni,garsoniera-cocheta-tei-brasoveni-IDxr0J,30.0,ONE,2023-09-20 12:32:08,Tei| Sectorul 2| Bucuresti,340,EUR
7968652,2 Camere | Militari - Apusului | Modern | Parcare | Metrou | Centrala,2-camere-militari-apusului-modern-parcare-metrou-centrala-IDxr0E,55.0,TWO,2023-09-20 12:31:48,Militari| Sectorul 6| Bucuresti,450,EUR
7927686,"Inchiriere 3 camere Tineretului-Sincai, 5 min. metrou, Str. Avalansei",inchiriere-3-camere-tineretului-sincai-5-min-metrou-str-avalansei-IDxglU,62.0,THREE,2023-09-20 12:31:34,Timpuri Noi| Sectorul 4| Bucuresti,430,EUR
7961216,"Inchiriere 3 camere, TINERETULUI-SINCAI, stradal, metrou",inchiriere-3-camere-tineretului-sincai-stradal-metrou-IDxp4I,72.0,THREE,2023-09-20 12:31:09,Tineretului| Sectorul 4| Bucuresti,650,EUR
7968644,Garsoniera | Calea Turda | Parc Regina Maria | decomandat | aer condit,garsoniera-calea-turda-parc-regina-maria-decomandat-aer-condit-IDxr0v,37.0,ONE,2023-09-20 12:31:08,Grivita| Sectorul 1| Bucuresti,350,EUR
7968641,Piata Victoriei | Garsoniera | Renovata | AC,piata-victoriei-garsoniera-renovata-ac-IDxr0t,23.0,ONE,2023-09-20 12:30:57,Gara de Nord| Sectorul 1| Bucuresti,450,EUR
7968640,Tineretului 12`Metrou Timpuri Noi Parc Palatul Copiilor Renovat Modern,tineretului-12metrou-timpuri-noi-parc-palatul-copiilor-renovat-modern-IDxr0s,70.0,TWO,2023-09-20 12:30:56,Tineretului| Sectorul 4| Bucuresti,450,EUR
7968639,2 CAMERE | BASARABIA | BLOC RENOVAT | PROXIMITATE METROU |,2-camere-basarabia-bloc-renovat-proximitate-metrou-IDxr0r,58.0,TWO,2023-09-20 12:30:56,Titan| Sectorul 3| Bucuresti,580,EUR
7968637,Titan | 2 Camere | Bloc Izolat | Proximitate Metrou | Zona Verde Etaj,titan-2-camere-bloc-izolat-proximitate-metrou-zona-verde-etaj-IDxr0p,60.0,TWO,2023-09-20 12:30:39,Titan| Sectorul 3| Bucuresti,580,EUR
7968636,3 camere | Obor | Mall Veranda | semidecomandat | Mobilat si utilat |,3-camere-obor-mall-veranda-semidecomandat-mobilat-si-utilat-IDxr0o,63.0,THREE,2023-09-20 12:30:39,Obor| Sectorul 2| Bucuresti,650,EUR
7968635,Uniirii | 2 Camere| Central | Mobilat Si Utilat,uniirii-2-camere-central-mobilat-si-utilat-IDxr0n,43.0,TWO,2023-09-20 12:30:26,Centrul Istoric| Sectorul 3| Bucuresti,550,EUR
7968633,Dorobanti | Anvelopat | Decomandat | 3 Camere | Panoramic View,dorobanti-anvelopat-decomandat-3-camere-panoramic-view-IDxr0l,60.0,THREE,2023-09-20 12:30:25,Floreasca| Sectorul 1| Bucuresti,500,EUR
7968628,Rahova | 2 camere | Bloc Nou | Semidecomandat,rahova-2-camere-bloc-nou-semidecomandat-IDxr0g,70.0,TWO,2023-09-20 12:30:00,Pieptanari| Sectorul 5| Bucuresti,600,EUR
7968626,Aviatiei | 3 Camere | Bloc Izolat | Proximitate Metrou | Parcare,aviatiei-3-camere-bloc-izolat-proximitate-metrou-parcare-IDxr0e,100.0,THREE,2023-09-20 12:30:00,Aviatiei| Sectorul 1| Bucuresti,1150,EUR
7968624,Pipera | 3 Camere | Parcare | Mobilat si Utilat,pipera-3-camere-parcare-mobilat-si-utilat-IDxr0c,72.0,THREE,2023-09-20 12:29:34,Pipera| Sectorul 2| Bucuresti,550,EUR
7968621,Cismigiu | Izvor | 2 Camere | Balcon | Zona Verde | Metrou,cismigiu-izvor-2-camere-balcon-zona-verde-metrou-IDxr09,43.0,TWO,2023-09-20 12:29:22,Centrul Civic| Sectorul 5| Bucuresti,450,EUR
7968618,Straulesti || Loc De Parcare || Centrala Propie || Proximitate Metrou,straulesti-loc-de-parcare-centrala-propie-proximitate-metrou-IDxr06,57.0,TWO,2023-09-20 12:29:09,Straulesti| Sectorul 1| Bucuresti,500,EUR
7968614,Obor | 3 Camere | Balcon | Mobilat si Utilat,obor-3-camere-balcon-mobilat-si-utilat-IDxr02,63.0,THREE,2023-09-20 12:28:47,Obor| Sectorul 2| Bucuresti,470,EUR
7968611,Dristor | 2 Camere | Balcon | Metrou,dristor-2-camere-balcon-metrou-IDxqZZ,56.0,TWO,2023-09-20 12:28:25,Decebal| Sectorul 3| Bucuresti,500,EUR
7968610,Aviatiei | 2 camere lux | Centrala imobil | Terasa spatioasa | Bloc no,aviatiei-2-camere-lux-centrala-imobil-terasa-spatioasa-bloc-no-IDxqZY,65.0,TWO,2023-09-20 12:28:24,Pipera| Sectorul 2| Bucuresti,1300,EUR
7968607,Dorabanti | 4 Camere | Centrala | Loc de parcare | Bloc Nou,dorabanti-4-camere-centrala-loc-de-parcare-bloc-nou-IDxqZW,130.0,FOUR,2023-09-20 12:28:09,Dorobanti| Sectorul 1| Bucuresti,3220,EUR
7968605,2 camere | Constantin Brancoveanu | decomandat | parcare |,2-camere-constantin-brancoveanu-decomandat-parcare-IDxqZT,48.0,TWO,2023-09-20 12:27:58,Berceni| Sectorul 4| Bucuresti,340,EUR
7968603,2 Camere | Unirii-Alba Iulia | Decomandat | 4/7 | 67 MP | Renovat,2-camere-unirii-alba-iulia-decomandat-4-7-67-mp-renovat-IDxqZR,67.0,TWO,2023-09-20 12:27:55,Centrul Civic| Sectorul 3| Bucuresti,490,EUR
7968604,Cotroceni | 3 camere | Izolat | Semidecomandat | Parcare,cotroceni-3-camere-izolat-semidecomandat-parcare-IDxqZS,60.0,THREE,2023-09-20 12:27:55,Cotroceni| Sectorul 5| Bucuresti,650,EUR
7968601,Baneasa | 2 Camere | Vedere Lac | Centrala | Mobilat si Utilat,baneasa-2-camere-vedere-lac-centrala-mobilat-si-utilat-IDxqZP,65.0,TWO,2023-09-20 12:27:43,Baneasa| Sectorul 1| Bucuresti,580,EUR
7968599,Titan | 2 Camere | Mobilat si Utilat,titan-2-camere-mobilat-si-utilat-IDxqZN,55.0,TWO,2023-09-20 12:27:31,Titan| Sectorul 3| Bucuresti,500,EUR
7968600,2 camere | Metalurgiei | Drumul Binelui | Decomandat | Centrala propri,2-camere-metalurgiei-drumul-binelui-decomandat-centrala-propri-IDxqZO,55.0,TWO,2023-09-20 12:27:31,IMGB| Sectorul 4| Bucuresti,400,EUR
